"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"1142","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-12-11,"Kursk oblast","https://i.postimg.cc/pV0GBXZM/2020-M1224-Maxx-Pro-destr-11-12-24.jpg","https://t.me/lost_warinua/99501",NA,"◇,+","Ukraine","Infantry mobility vehicles",NA,NA
"1143","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-12-07,"Plekhovo","https://i.postimg.cc/CLyLf7CM/2003-M1224-Maxx-Pro-destr-07-12-24.jpg","https://t.me/lost_warinua/99075","51.101194,35.347028","∆","Ukraine","Infantry mobility vehicles",51.101194,35.347028
"1144","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-11-17,"Kursk oblast","https://i.postimg.cc/NMk8Trpg/2009-M1224-Maxx-Pro-destr-19-11-24.jpg","https://t.me/lost_warinua/97311",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1145","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-11-08,"Kursk oblast","https://i.postimg.cc/j56nn9VM/2046-M1224-Maxx-Pro-destr-08-11-24.jpg","https://t.me/lost_warinua/96102",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1146","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-10-23,"Plekhovo","https://i.postimg.cc/TYqfnwp3/2004-M1224-Maxx-Pro-destr-23-10-24.jpg","https://t.me/lost_warinua/94173","51.104255,35.370865","Turretless,Flipped","Ukraine","Infantry mobility vehicles",51.104255,35.370865
"1147","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-10-10,"Korenevo raion","https://i.postimg.cc/RZQhz1WC/2002-M1224-Maxx-Pro-destr-10-10-24.jpg","https://t.me/warriorofnorth/3289?single",NA,"Cope cage,Flipped","Ukraine","Infantry mobility vehicles",NA,NA
"1148","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-10-09,"Veseloe","https://i.postimg.cc/fLkRX6Bk/2033-International-M1224-Maxx-Pro-destr-09-10-24.jpg","https://t.me/frontline_pvt/3245",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1149","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-10-08,"Kursk oblast","https://i.postimg.cc/RF8VTXDd/2029-M1224-Maxx-Pro-destr-08-10-24.jpg","https://t.me/lost_warinua/92295",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"1150","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-09-30,"Kursk oblast","https://i.postimg.cc/QxR5VtfV/2021-M1224-Maxx-Pro-destr-30-09-24.jpg","https://t.me/lost_warinua/99302",NA,"Cope cage,∆","Ukraine","Infantry mobility vehicles",NA,NA
"1151","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-09-30,"Kremyanoe","https://i.postimg.cc/ydXt2f0d/2027-M1224-Maxx-Pro-destr-30-09-24.jpg","https://t.me/lost_warinua/91444",NA,"Flipped","Ukraine","Infantry mobility vehicles",NA,NA
"1152","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-09-18,"Olgovka","https://i.postimg.cc/j29qnJsB/2018-Unknown-IMV-destr-20-09-24.jpg","https://t.me/lost_warinua/90249","51.401395,35.015608","∆","Ukraine","Infantry mobility vehicles",51.401395,35.015608
"1153","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-09-13,"Apanasovka","https://i.postimg.cc/HsjKHb5S/2015-M1224-Maxx-Pro-destr-13-09-24.jpg","https://t.me/lost_warinua/89414","51.300869,34.847465","∆","Ukraine","Infantry mobility vehicles",51.300869,34.847465
"1154","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-09-12,"Krasnooktyabrskoe","https://i.postimg.cc/44WMrWK7/2011-M1224-Maxx-Pro-destr-12-09-24.jpg","https://t.me/Ugolok_Sitha/22054",NA,"◇,+","Ukraine","Infantry mobility vehicles",NA,NA
"1155","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-08-12,"Pokrovka","https://i.postimg.cc/cCFnMCYt/2024-M1224-Maxx-Pro-destr-12-08-24.jpg","https://t.me/lost_warinua/86187","50.813299,35.411244",NA,"Ukraine","Infantry mobility vehicles",50.813299,35.411244
"1156","Infantry mobility vehicles","Iveco LMV","Destroyed","Ukraine",2025-03-15,"Sudzha raion",NA,"https://t.me/lost_warinua/108131",NA,"Cope cage","Ukraine","Infantry mobility vehicles",NA,NA
"1157","Infantry mobility vehicles","Iveco LMV","Destroyed","Ukraine",2025-03-15,"Sudzha raion",NA,"https://t.me/lost_warinua/108126",NA,"Cope cage,∆,+","Ukraine","Infantry mobility vehicles",NA,NA
"1158","Infantry mobility vehicles","Iveco LMV","Destroyed","Ukraine",2025-03-08,"Kazachya Loknya",NA,"https://t.me/lost_armour/4705","51.234702,35.257329","Cope cage,∆","Ukraine","Infantry mobility vehicles",51.234702,35.257329
"1159","Infantry mobility vehicles","Kozak-2'","Destroyed","Ukraine",2025-03-16,"Goncharovka",NA,"https://t.me/lost_warinua/108212","51.191917,35.250833","Additional armour","Ukraine","Infantry mobility vehicles",51.191917,35.250833
"1160","Infantry mobility vehicles","Kozak-2'","Destroyed","Ukraine",2025-01-19,"Russkoe Porechnoe","https://i.postimg.cc/1XxsXdL7/2037-Kozak-2-destr-19-01-25.jpg","https://t.me/lost_warinua/103223",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1161","Infantry mobility vehicles","Kozak-2'","Destroyed","Ukraine",2024-08-14,"Mikhailovka","https://i.postimg.cc/X7NTKSyt/2005-Kozak-2-destr-14-08-24.jpg","https://t.me/lost_warinua/86615","51.22269,35.36033","∆","Ukraine","Infantry mobility vehicles",51.22269,35.36033
"1162","Infantry mobility vehicles","Kozak-2M1'","Destroyed","Ukraine",2024-10-09,"Veseloe","https://i.postimg.cc/50wJD9HT/2034-Kozak-7-destr-09-10-24.jpg","https://t.me/frontline_pvt/3245","51.287222,34.600889","Cope cage,∆,Additional armour","Ukraine","Infantry mobility vehicles",51.287222,34.600889
"1163","Infantry mobility vehicles","Kozak-2M1'","Destroyed","Ukraine",2024-09-18,"Obukhovka","https://i.postimg.cc/Qty6CG90/2003-Unknown-IMV-destr-18-09-24.jpg","https://t.me/lost_warinua/89955","51.268230,34.546450","Turretless,∇","Ukraine","Infantry mobility vehicles",51.26823,34.54645
"1164","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2025-03-15,"Sudzha",NA,"https://t.me/lost_warinua/108168","51.201500,35.261472","Turretless","Ukraine","Infantry mobility vehicles",51.2015,35.261472
"1165","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2025-03-07,"Orlovka",NA,"https://t.me/lost_warinua/107480","51.36625,35.227722","Turretless,∆","Ukraine","Infantry mobility vehicles",51.36625,35.227722
"1166","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2025-02-25,"Sudzha raion","https://i.postimg.cc/xdtrDRCN/2002-Kozak-7-destr-25-02-25.jpg","https://t.me/lost_warinua/106487",NA,"Cope cage","Ukraine","Infantry mobility vehicles",NA,NA
"1167","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2025-02-01,"Russkoe Porechnoe","https://i.postimg.cc/h4mHWL4N/2021-Kozak-7-destr-01-02-25.jpg","https://t.me/lost_warinua/104374",NA,"Turretless","Ukraine","Infantry mobility vehicles",NA,NA
"1168","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2025-01-23,"Kursk oblast","https://i.postimg.cc/DwnW7nQx/2018-Kozak-7-destr-23-01-25.jpg","https://t.me/lost_warinua/103580",NA,"Cope cage","Ukraine","Infantry mobility vehicles",NA,NA
"1169","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-12-22,"Nikolaevo-Darino","https://i.postimg.cc/TwKSB2GV/2014-Kozak-7-destr-22-12-24.jpg","https://t.me/brigada83/499","51.238842,34.987737",NA,"Ukraine","Infantry mobility vehicles",51.238842,34.987737
"1170","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-12-02,"Martynovka","https://i.postimg.cc/63Y5ZxhD/2037-Kozak-7-destr-02-12-24.jpg","https://t.me/russian_airborne/8252",NA,"∇","Ukraine","Infantry mobility vehicles",NA,NA
"1171","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-11-28,"Nizhnii Klin","https://i.postimg.cc/cCbJ5RVQ/2025-Kozak-7-destr-28-11-24.jpg","https://t.me/lost_warinua/98182","51.2630845,35.0795826","Cope cage","Ukraine","Infantry mobility vehicles",51.2630845,35.0795826
"1172","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-11-18,"Olgovka","https://i.postimg.cc/CKtXZbn9/2003-Kozak-7-destr-31-10-24.jpg","https://t.me/lost_warinua/99283","51.397622,35.032198","Cope cage,∆,Additional armour","Ukraine","Infantry mobility vehicles",51.397622,35.032198
"1173","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-11-08,"Kursk oblast","https://i.postimg.cc/rp0PTG6V/2047-Kozak-7-destr-08-11-24.jpg","https://t.me/lost_warinua/96099",NA,"Flipped,∆","Ukraine","Infantry mobility vehicles",NA,NA
"1174","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-11-04,"Darino","https://i.postimg.cc/8C2nzFDh/2017-Kozak-7-destr-04-11-24.jpg","https://t.me/lost_warinua/95529","51.26164,35.03835","Cope cage","Ukraine","Infantry mobility vehicles",51.26164,35.03835
"1175","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-31,"Olgovka","https://i.postimg.cc/6q3vmjWZ/2027-Kozak-7-destr-31-10-24.jpg","https://t.me/lost_warinua/100346",NA,"Turretless,∆","Ukraine","Infantry mobility vehicles",NA,NA
"1176","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-28,"Kolmakov","https://i.postimg.cc/dQ89VtRf/2007-Kozak-7-destr-28-10-24.jpg","https://t.me/lost_warinua/94972","51.173389,35.353306",NA,"Ukraine","Infantry mobility vehicles",51.173389,35.353306
"1177","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-23,"Kursk oblast","https://i.postimg.cc/sXp0bBFB/2003-Kozak-7-destr-23-10-24.jpg","https://t.me/lost_warinua/94177",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1178","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-21,"Veseloe","https://i.postimg.cc/kXqv63fg/2017-Kozak-7-destr-21-10-24.jpg","https://t.me/sudoplatov_official/3166,",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1179","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-21,"Veseloe",NA,"https://t.me/sudoplatov_official/3166,",NA,"∇","Ukraine","Infantry mobility vehicles",NA,NA
"1180","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-16,"Kursk oblast","https://i.postimg.cc/3xVHR0mz/2082-Kozak-7-destr-16-10-24.jpg","https://t.me/lost_warinua/93363",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"1181","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-14,"Tolstyi Lug","https://i.postimg.cc/J0c36P48/2001-Kozak-7-destr-14-10-24.jpg","https://x.com/OSINTua/status/1852017193166262665","51.29934,35.08988","∆","Ukraine","Infantry mobility vehicles",51.29934,35.08988
"1182","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-11,"Kursk oblast","https://i.postimg.cc/bwshp9DQ/2049-Kozak-7-destr-11-10-24.jpg","https://t.me/rusich_army/17651",NA,"Turretless,Flipped","Ukraine","Infantry mobility vehicles",NA,NA
"1183","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-04,"Korenevo","https://i.postimg.cc/pVJ6ZnY4/2017-Kozak-7-destr-25-10-24.jpg","https://t.me/milinfolive/133544",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1184","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-04,"Veseloe","https://i.postimg.cc/3rF7BRQD/2037-Kozak-7-destr-04-10-24.jpg",NA,"51.262583,34.578139","Additional armour","Ukraine","Infantry mobility vehicles",51.262583,34.578139
"1185","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-30,"Kursk oblast","https://i.postimg.cc/FHGrpDL1/2034-Kozak-7-destr-30-09-24.jpg","https://t.me/lost_warinua/103166",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"1186","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-18,"Kursk oblast","https://i.postimg.cc/d0ZwmjJq/2014-Kozak-7-destr-18-09-24.jpg","https://t.me/lost_warinua/92448",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"1187","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-18,"Obukhovka","https://i.postimg.cc/q7K67Dzm/2001-Kozak-2-M1-destr-18-09-24.jpg","https://t.me/lost_warinua/90872","51.268284,34.546628",NA,"Ukraine","Infantry mobility vehicles",51.268284,34.546628
"1188","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-18,"Olgovka","https://i.postimg.cc/7PQZWjgX/2019-Unknown-IMV-destr-20-09-24.jpg","https://t.me/lost_warinua/90249","51.401278,35.015417","∆","Ukraine","Infantry mobility vehicles",51.401278,35.015417
"1189","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-18,"Spalnoe","https://i.postimg.cc/Vv0KbGX1/2000-Kozak-7-destr-18-09-24.jpg","https://t.me/lost_warinua/89983","51.085306,35.452056","Flipped,Jammer,∆","Ukraine","Infantry mobility vehicles",51.085306,35.452056
"1190","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-18,"Obukhovka","https://i.postimg.cc/WtRXmG7Z/2004-M1224-Maxx-Pro-destr-18-09-24.jpg","https://t.me/lost_warinua/89952","51.27098,34.54897",NA,"Ukraine","Infantry mobility vehicles",51.27098,34.54897
"1191","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-17,"Volfino","https://i.postimg.cc/6p4mPFPB/2043-Kozak-2-M1-destr-17-09-24.jpg","https://t.me/lost_warinua/89872","51.258583,34.498722","Flipped,∆","Ukraine","Infantry mobility vehicles",51.258583,34.498722
"1192","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-07,"Borki","https://i.postimg.cc/yxk9bSSR/2007-Kozak-7-destr-07-09-24.jpg","https://t.me/lost_warinua/88827",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1193","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-04,"Olgovka","https://i.postimg.cc/1tYhrChC/2007-Kozak-7-destr-04-09-24.jpg","https://t.me/lost_warinua/88477","51.377194,35.015583","∆","Ukraine","Infantry mobility vehicles",51.377194,35.015583
"1194","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-27,"Russkoe Porechnoe","https://i.postimg.cc/nVXgmNjJ/2009-Kozak-7-destr-27-08-24.jpg","https://t.me/lost_warinua/87792","51.313889,35.330694","Turretless,∆","Ukraine","Infantry mobility vehicles",51.313889,35.330694
"1195","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-26,"Korenevo","https://i.postimg.cc/qgf86Ntz/2011-Kozak-7-destr-26-08-24.jpg","https://t.me/lost_warinua/87750","51.389444,34.969417","∆","Ukraine","Infantry mobility vehicles",51.389444,34.969417
"1196","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-22,"Russkaya Konopelka","https://i.postimg.cc/qqhPJ4YK/2016-Kozak-7-destr-22-08-24.jpg","https://t.me/lost_warinua/87364","51.178278,35.381306","∇","Ukraine","Infantry mobility vehicles",51.178278,35.381306
"1197","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-21,"Russkaya Konopelka","https://i.postimg.cc/05zjMm1Y/2009-Kozak-7-destr-21-08-24.jpg","https://t.me/lost_warinua/87277","51.180944,35.397722","∆","Ukraine","Infantry mobility vehicles",51.180944,35.397722
"1198","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-21,"Russkaya Konopelka","https://i.postimg.cc/CM91j1wW/2010-Kozak-7-destr-21-08-24.jpg","https://t.me/lost_warinua/87277","51.180722,35.397444","Turretless,∆","Ukraine","Infantry mobility vehicles",51.180722,35.397444
"1199","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-19,"Rubanshchina","https://i.postimg.cc/yYdXxvpJ/2000-Kozak-7-destr-19-08-24.jpg","https://t.me/lost_warinua/87043","51.189744,35.206366","∆","Ukraine","Infantry mobility vehicles",51.189744,35.206366
"1200","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-13,"Safonovka","https://i.postimg.cc/YSXB7w1f/2034-Kozak-7-destr-13-08-24.jpg","https://t.me/tactical_13/5768","51.484311,35.141782","∆","Ukraine","Infantry mobility vehicles",51.484311,35.141782
"1201","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-08,"Kositsa","https://i.postimg.cc/kGSHFLzX/2014-Cougar-H-destr-08-08-24.jpg","https://t.me/lost_warinua/85789","51.3261,35.2882","∆","Ukraine","Infantry mobility vehicles",51.3261,35.2882
"1202","Infantry mobility vehicles","M1043/1123 HMMWV","Destroyed","Ukraine",2025-03-13,"Russkoe Porechnoe",NA,"https://t.me/WS_videos/3033",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1203","Infantry mobility vehicles","M1114/1151 HMMWV","Destroyed","Ukraine",2025-03-17,"Kursk oblast",NA,"https://t.me/lost_warinua/108292",NA,"Cope cage,Additional armour","Ukraine","Infantry mobility vehicles",NA,NA
"1204","Infantry mobility vehicles","M1114/1151 HMMWV","Destroyed","Ukraine",2025-03-16,"Goncharovka",NA,"https://t.me/lost_warinua/108233",NA,"Cope cage,∆","Ukraine","Infantry mobility vehicles",NA,NA
"1205","Infantry mobility vehicles","M1114/1151 HMMWV","Destroyed","Ukraine",2025-03-15,"Sudzha raion",NA,"https://t.me/lost_warinua/108157",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"1206","Infantry mobility vehicles","M1114/1151 HMMWV","Destroyed","Ukraine",2025-03-13,"Makhnovka",NA,"https://t.me/rusich_army/21661?single","51.1805888,35.2991416","Jammer","Ukraine","Infantry mobility vehicles",51.1805888,35.2991416
"1207","Infantry mobility vehicles","M1114/1151 HMMWV","Destroyed","Ukraine",2025-03-13,"Kursk oblast",NA,"https://t.me/lost_warinua/107840",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"1208","Infantry mobility vehicles","M1114/1151 HMMWV","Destroyed","Ukraine",2024-12-05,"Kursk oblast","https://i.postimg.cc/c1ztkfQP/2008-1151-HMMWV-destr-05-12-24.jpg","https://t.me/lost_warinua/98919",NA,"Flipped","Ukraine","Infantry mobility vehicles",NA,NA
"1209","Infantry mobility vehicles","M1114/1151 HMMWV","Destroyed","Ukraine",2024-10-31,"Kursk oblast","https://i.postimg.cc/htvLnRYG/2007-M1151-HMMWV-destr-30-09-24.jpg","https://t.me/lost_warinua/95295",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"1210","Infantry mobility vehicles","M1114/1151 HMMWV","Destroyed","Ukraine",2024-10-23,"Semenovka",NA,"https://t.me/stanislav_reporter/122",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1211","Infantry mobility vehicles","M1114/1151 HMMWV","Destroyed","Ukraine",2024-09-23,"Plekhovo","https://i.postimg.cc/FRZy94kr/2030-M1151-HMMWV-destr-23-09-24.jpg","https://t.me/voin_dv/10949",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"1212","Infantry mobility vehicles","M1114/1151 HMMWV","Destroyed","Ukraine",2024-09-23,"Plekhovo","https://i.postimg.cc/R0w1DfMn/2031-M1151-HMMWV-destr-23-09-24.jpg","https://t.me/voin_dv/10949",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1213","Infantry mobility vehicles","M1114/1151 HMMWV","Destroyed","Ukraine",2024-09-07,"Kursk oblast","https://i.postimg.cc/yNyFgKHD/2002-M1151-HMMWV-destr-07-09-24.jpg","https://t.me/lost_warinua/88947",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1214","Infantry mobility vehicles","M1114/1151 HMMWV","Destroyed","Ukraine",2024-08-31,"Komarovka","https://i.postimg.cc/PrCvBzDJ/2016-M1151-HMMWV-destr-31-08-24.jpg","https://t.me/lost_warinua/88166","51.3225,34.799417",NA,"Ukraine","Infantry mobility vehicles",51.3225,34.799417
"1215","Infantry mobility vehicles","M1114/1151 HMMWV","Destroyed","Ukraine",2024-08-24,"Kursk oblast","https://i.postimg.cc/Xq01Kb7X/2011-M1151-HMMWV-destr-24-08-24.jpg","https://t.me/lost_warinua/87543",NA,"Turretless,Shattered,∆","Ukraine","Infantry mobility vehicles",NA,NA
"1216","Infantry mobility vehicles","M1114/1151 HMMWV","Destroyed","Ukraine",2024-08-14,"Safonovka",NA,"https://t.me/lost_warinua/86540","51.485802,35.143983","∆","Ukraine","Infantry mobility vehicles",51.485802,35.143983
