"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"632","Infantry mobility vehicles","M1114/M1151 HMMWV","Destroyed","Ukraine",2024-09-23,"Plekhovo","https://i.postimg.cc/FRZy94kr/2030-M1151-HMMWV-destr-23-09-24.jpg","https://t.me/voin_dv/10949",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"633","Infantry mobility vehicles","M1114/M1151 HMMWV","Destroyed","Ukraine",2024-09-23,"Plekhovo","https://i.postimg.cc/R0w1DfMn/2031-M1151-HMMWV-destr-23-09-24.jpg","https://t.me/voin_dv/10949",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"634","Infantry mobility vehicles","M1114/M1151 HMMWV","Destroyed","Ukraine",2024-09-07,"Kursk oblast","https://i.postimg.cc/yNyFgKHD/2002-M1151-HMMWV-destr-07-09-24.jpg","https://t.me/lost_warinua/88947",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"635","Infantry mobility vehicles","M1114/M1151 HMMWV","Destroyed","Ukraine",2024-08-31,"Komarovka","https://i.postimg.cc/PrCvBzDJ/2016-M1151-HMMWV-destr-31-08-24.jpg","https://t.me/lost_warinua/88166","51.3225,34.799417",NA,"Ukraine","Infantry mobility vehicles",51.3225,34.799417
"636","Infantry mobility vehicles","M1114/M1151 HMMWV","Destroyed","Ukraine",2024-08-24,"Kursk oblast","https://i.postimg.cc/Xq01Kb7X/2011-M1151-HMMWV-destr-24-08-24.jpg","https://t.me/lost_warinua/87543",NA,"Turretless,∆","Ukraine","Infantry mobility vehicles",NA,NA
"637","Infantry mobility vehicles","M1114/M1151 HMMWV","Destroyed","Ukraine",2024-08-14,"Safonovka",NA,"https://t.me/lost_warinua/86540","51.485802,35.143983","∆","Ukraine","Infantry mobility vehicles",51.485802,35.143983
"638","Infantry mobility vehicles","M1123 HMMWV","Destroyed","Ukraine",2024-09-15,"Kursk oblast","https://i.postimg.cc/wvg47MjB/2040-unkn-HMMWV-destr-17-09-24.jpg","https://t.me/lost_warinua/89865",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"639","Infantry mobility vehicles","M1152 HMMWV","Destroyed","Ukraine",2024-09-22,"Kursk oblast","https://i.postimg.cc/cLnfvYt5/2024-M1152-HMMWV-destr-23-09-24.jpg","https://t.me/relatives155/17859",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"640","Infantry mobility vehicles","M1152 HMMWV","Destroyed","Ukraine",2024-09-05,"Kursk oblast","https://i.postimg.cc/3JT9bj8n/2013-M1152-HMMWV-destr-05-09-24.jpg","https://t.me/lost_warinua/88638",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"641","Infantry mobility vehicles","M1152 HMMWV","Destroyed","Ukraine",2024-08-20,"Kursk oblast","https://i.postimg.cc/1zxpWPm6/2012-M1152-HMMWV-destr-20-08-24.jpg","https://t.me/lost_warinua/87154",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"642","Infantry mobility vehicles","Novator","Destroyed","Ukraine",2024-08-29,"Kursk oblast","https://i.postimg.cc/yN36xw7K/2010-Novator-destr-29-08-24.jpg","https://t.me/lost_warinua/87909",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"643","Infantry mobility vehicles","Oshkosh M-ATV","Destroyed","Ukraine",2024-11-07,"Pavlivka","https://i.postimg.cc/CLcD4WRt/2034-Oshkosh-M-ATV-destr-07-11-24.jpg","https://t.me/lost_warinua/95981","51.212306,34.503528","Cope cage","Ukraine","Infantry mobility vehicles",51.212306,34.503528
"644","Infantry mobility vehicles","Panthera T6","Destroyed","Ukraine",2024-10-31,"Olgovka",NA,"https://t.me/lost_warinua/97805",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"645","Infantry mobility vehicles","Panthera T6","Destroyed","Ukraine",2024-09-23,"Kremyanoe","https://i.postimg.cc/FHjP81g8/2034-Panthera-T6-destr-23-09-24.jpg","https://t.me/lost_warinua/90645","51.368194,35.015972",NA,"Ukraine","Infantry mobility vehicles",51.368194,35.015972
"646","Infantry mobility vehicles","Roshel Senator APC","Destroyed","Ukraine",2024-11-02,"Kursk oblast","https://i.postimg.cc/pXqf3Lq7/2004-Roshel-Senator-APC-destr-02-11-24.jpg","https://t.me/lost_warinua/95363",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"647","Infantry mobility vehicles","Roshel Senator APC","Destroyed","Ukraine",2024-10-31,"Glushkovo raion","https://i.postimg.cc/zf1RjGL3/2016-Roshel-Senator-APC-destr-31-10-24.jpg","https://t.me/lost_warinua/97191",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"648","Infantry mobility vehicles","Roshel Senator APC","Destroyed","Ukraine",2024-10-03,"Kremyanoe","https://i.postimg.cc/Vv619XpB/2015-Roshel-Senator-APC-destr-03-10-24.jpg","https://t.me/lost_warinua/91709","51.371950,35.025240","∆","Ukraine","Infantry mobility vehicles",51.37195,35.02524
"649","Infantry mobility vehicles","Roshel Senator APC","Destroyed","Ukraine",2024-10-02,"Gogolevka","https://i.postimg.cc/rmqqmB9H/2012-Roshel-Senator-APC-destr-02-10-24.jpg","https://t.me/lost_warinua/91613","51.179194,35.146778",NA,"Ukraine","Infantry mobility vehicles",51.179194,35.146778
"650","Infantry mobility vehicles","Roshel Senator APC","Destroyed","Ukraine",2024-09-29,"Veseloe","https://i.postimg.cc/W4BHbP51/2024-Unknown-IFV-destr-29-09-24.jpg","https://t.me/vdvpskov/5755",NA,"Cope cage","Ukraine","Infantry mobility vehicles",NA,NA
"651","Infantry mobility vehicles","Roshel Senator APC","Destroyed","Ukraine",2024-09-28,"Veseloe","https://i.postimg.cc/43s3q4gp/2003-Roshel-Senator-APC-destr-28-09-24.jpg","https://t.me/lost_warinua/96606","51.293389,34.528528","Cope cage","Ukraine","Infantry mobility vehicles",51.293389,34.528528
"652","Infantry mobility vehicles","Roshel Senator APC","Destroyed","Ukraine",2024-09-04,"Korenevo","https://i.postimg.cc/0jJ74DpP/2008-Roshel-Senator-APC-destr-04-09-24.jpg","https://t.me/lost_warinua/88473","51.389556,34.946639",NA,"Ukraine","Infantry mobility vehicles",51.389556,34.946639
"653","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-10-18,"Kursk oblast","https://i.postimg.cc/KY3GQCdW/2104-Roshel-Senator-MRAP-destr-19-10-24.jpg","https://t.me/lost_warinua/93608",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"654","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-10-06,"Lyubimovka","https://i.postimg.cc/W1kGWKs1/2010-Roshel-Senator-MRAP-destr-06-10-24.jpg","https://t.me/lost_warinua/92061","51.311718,35.036423","∆,Shattered,Turretless,Loitering","Ukraine","Infantry mobility vehicles",51.311718,35.036423
"655","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-10-04,"Snagost","https://i.postimg.cc/WbKm7jLy/2006-Roshel-Senator-MRAP-destr-04-10-24.jpg","https://t.me/lost_warinua/91965",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"656","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-10-03,"Lyubimovka","https://i.postimg.cc/L5bSxnMd/2019-Roshel-Senator-APC-destr-03-10-24.jpg","https://t.me/lost_warinua/91736","51.312410,35.043806",NA,"Ukraine","Infantry mobility vehicles",51.31241,35.043806
"657","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-09-30,"Korenevo","https://i.postimg.cc/jdvSjHHM/2039-Roshel-Senator-MRAP-destr-30-09-24.jpg","https://t.me/vesti_kursk/36993",NA,"Flipped,∆","Ukraine","Infantry mobility vehicles",NA,NA
"658","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-09-15,"Vnezapnoe","https://i.postimg.cc/pLWmGB7X/2030-Roshel-Senator-MRAP-destr-15-09-24.jpg","https://t.me/WS_videos/2673","51.25978,34.85217",NA,"Ukraine","Infantry mobility vehicles",51.25978,34.85217
"659","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-09-15,"Vnezapnoe","https://i.postimg.cc/15cgrdvj/2031-Roshel-Senator-MRAP-destr-15-09-24.jpg","https://t.me/WS_videos/2673","51.26051,34.85322","∆,Turretless","Ukraine","Infantry mobility vehicles",51.26051,34.85322
"660","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-09-15,"Zhuravli","https://i.postimg.cc/02qMmv0S/2014-Roshel-Senator-MRAP-destr-15-09-24.jpg","https://t.me/lost_warinua/89611","51.41994,35.11488",NA,"Ukraine","Infantry mobility vehicles",51.41994,35.11488
"661","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-09-05,"Sheptukhovka","https://i.postimg.cc/ydxmFwxJ/2015-Roshel-Senator-MRAP-destr-05-09-24.jpg","https://t.me/lost_warinua/88632",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"662","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-08-20,"Korenevo raion","https://i.postimg.cc/VkwK4pnm/2001-Roshel-Senator-MRAP-destr-20-08-24.jpg","https://t.me/lost_warinua/87227",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"663","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-08-14,"Safonovka","https://i.postimg.cc/YSpfS4wz/2038-Roshel-Senator-MRAP-destr-14-08-24.jpg","https://t.me/lost_warinua/86544","51.487863,35.147227","∆","Ukraine","Infantry mobility vehicles",51.487863,35.147227
"664","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-08-14,"Safonovka","https://i.postimg.cc/9fJPwWm5/2039-Roshel-Senator-MRAP-destr-14-08-24.jpg","https://t.me/lost_warinua/86544","51.487896,35.147707","∆","Ukraine","Infantry mobility vehicles",51.487896,35.147707
"665","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-08-13,"Zhuravli","https://i.postimg.cc/QN11nNg7/2001-Roshel-Senator-MRAP-destr-13-08-24.jpg","https://t.me/lost_warinua/86413","51.414147,35.099956","Loitering,∆","Ukraine","Infantry mobility vehicles",51.414147,35.099956
"666","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-08-11,"Kremyanoe","https://i.postimg.cc/MH2RKgwX/2007-Roshel-Senator-MRAP-dam-aband-11-08-24.jpg","https://t.me/lost_warinua/86091","51.385228,35.076035","∆","Ukraine","Infantry mobility vehicles",51.385228,35.076035
"667","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-08-08,"Tolstyi Lug","https://i.postimg.cc/DZNq5B4x/2037-roschel-senator-mrap-destr-08-08-24.jpg","https://t.me/lost_warinua/88835","51.294944,35.093750","Flipped","Ukraine","Infantry mobility vehicles",51.294944,35.09375
"668","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-08-06,"Tolstyi Lug","https://i.postimg.cc/pXWHrrF1/2013-cougar-h-destr-06-08-24.jpg","https://t.me/lost_warinua/85641?comment=309371","51.295577,35.094321",NA,"Ukraine","Infantry mobility vehicles",51.295577,35.094321
"669","Infantry mobility vehicles","Unknown IMV","Destroyed","Ukraine",2024-08-14,"Bondarevka","https://i.postimg.cc/R0fSr5dX/2006-Unknown-IMV-destr-14-08-24.jpg","https://t.me/lost_warinua/86639","51.19481,35.34483","∆,Loitering","Ukraine","Infantry mobility vehicles",51.19481,35.34483
"670","Infantry mobility vehicles","Unknown IMV","Destroyed","Ukraine",2024-08-13,"Alekseevskii","https://i.postimg.cc/Hk9CSMnN/2032-Unknown-IMV-destr-13-08-24.jpg","https://t.me/warriorofnorth/2055","51.475944,35.233556",NA,"Ukraine","Infantry mobility vehicles",51.475944,35.233556
"671","Multiple rocket launchers","122mm 9P138 (for 9K55 'Grad-1')","Destroyed","Ukraine",2024-10-08,"Sumy oblast","https://i.postimg.cc/8kJ8qh52/2028-9-P138-for-9-K55-Grad-1-destr-08-10-24.jpg","https://t.me/lost_warinua/92328",NA,"Jammer","Ukraine","Multiple rocket launchers",NA,NA
"672","Multiple rocket launchers","227mm M142 HIMARS","Destroyed","Ukraine",2024-08-15,"Mohrytsia","https://i.postimg.cc/Zn5Nt0MT/2055-himars-destr-15-08-24.jpg","https://t.me/lost_warinua/86672","51.059383,35.028600",NA,"Ukraine","Multiple rocket launchers",51.059383,35.0286
"673","Other","Unknown vehicle","Destroyed","Ukraine",2024-10-23,"Sudzha","https://i.postimg.cc/DzWbscSx/2018-Unknown-vehicle-destr-23-10-24.jpg","https://t.me/infomil_live/11341","51.205001,35.232641",NA,"Ukraine","Other",51.205001,35.232641
"674","Other","Unknown vehicle","Destroyed","Ukraine",2024-09-16,"Novyi Put","https://i.postimg.cc/ryPYtBwn/2016-Unknown-vehicle-destr-16-09-24.jpg","https://t.me/The_Wrong_Side/18325","51.255392,34.539781",NA,"Ukraine","Other",51.255392,34.539781
"675","Radars and jammers","Unknown Communications Relay or Radar","Damaged","Ukraine",2024-08-11,"Myropillya",NA,NA,"51.047920, 35.272580",NA,"Ukraine","Radars and jammers",51.04792,35.27258
"676","Radars and jammers","36D6 ST-68U surveillance radar","Destroyed","Ukraine",2024-08-25,"Shevchenkove (Bereza hromada)","https://i.postimg.cc/MKgpC6qD/2073-36-D6-ST-68-U-surveillance-radar-destr-25-08-24.jpg","https://t.me/lost_warinua/93310","51.679222,33.728278","Loitering","Ukraine","Radars and jammers",51.679222,33.728278
"677","Self-propelled artillery","122mm 2S1 'Gvozdika'","Destroyed","Ukraine",2024-09-14,"Darino","https://i.postimg.cc/767MNVGY/2007-2-S1-Gvozdika-destr-14-09-24.jpg","https://t.me/lost_warinua/89464","51.260611,35.032056",NA,"Ukraine","Artillery",51.260611,35.032056
"678","Self-propelled artillery","122mm 2S1 'Gvozdika'","Destroyed","Ukraine",2024-11-05,"Sumy oblast","https://i.postimg.cc/HWzDB2dR/2005-2-S1-Gvozdika-destr-05-11-24.jpg","https://t.me/lost_warinua/95817",NA,"∆","Ukraine","Artillery",NA,NA
"679","Self-propelled artillery","122mm 2S1 'Gvozdika'","Destroyed","Ukraine",2024-09-27,"Sumy oblast","https://i.postimg.cc/q7p79F3h/2008-2-S1-Gvozdika-destr-27-09-24.jpg","https://t.me/lost_warinua/91093",NA,NA,"Ukraine","Artillery",NA,NA
"680","Self-propelled artillery","122mm 2S1 'Gvozdika'","Destroyed","Ukraine",2024-09-22,"Bilovody","https://i.postimg.cc/zXsM4CCJ/2022-2-S1-Gvozdika-destr-22-09-24.jpg","https://t.me/lost_warinua/90473","51.193139,34.985944",NA,"Ukraine","Artillery",51.193139,34.985944
"681","Self-propelled artillery","152mm 2S3(M) 'Akatsiya'","Destroyed","Ukraine",2024-09-21,"Zelenyi Shlyakh","https://i.postimg.cc/qBZWxVg6/2021-2-S3-M-Akatsiya-destr-22-09-24.jpg","https://t.me/lost_warinua/90459","51.317806,35.083","Loitering","Ukraine","Artillery",51.317806,35.083
"682","Self-propelled artillery","155mm 2S22 'Bohdana' 3.0","Destroyed","Ukraine",2024-10-23,"Kursk oblast","https://i.postimg.cc/59smy5m4/2016-155mm-2-S22-Bohdana-3-0-destr-30-09-24.jpg","https://t.me/lost_warinua/94242",NA,NA,"Ukraine","Artillery",NA,NA
"683","Self-propelled artillery","155mm 2S22 'Bohdana' 4.0","Destroyed","Ukraine",2024-09-21,"Kysla Dubyna","https://i.postimg.cc/yxG3p2Vr/2030-2-S22-Bohdana-4-0-destr-21-09-24.jpg","https://www.tiktok.com/@stasik_g_/video/7423141836752981254","51.2024360,34.4326842","Cope cage,Loitering","Ukraine","Artillery",51.202436,34.4326842
"684","Self-propelled artillery","155mm M109 *","Destroyed","Ukraine",2024-09-14,"Gogolevka","https://i.postimg.cc/tgszsy96/2004-155mm-M109-destr-14-09-24.jpg","https://t.me/lost_warinua/89510","51.196389,35.189944","∆","Ukraine","Artillery",51.196389,35.189944
"685","Tanks","T-64 *","Abandoned","Ukraine",2024-10-17,"Tolstyi Lug","https://i.postimg.cc/9MG41hcF/2061-Unknown-tank-aband-17-10-24.jpg","https://t.me/lost_warinua/93465","51.294770,35.093800","+,Cope cage","Ukraine","Armor",51.29477,35.0938
"686","Tanks","T-64BV","Abandoned","Ukraine",2024-11-26,"Tolstyi Lug",NA,"https://t.me/ok_pivnich1/11392","51.29856,35.091934",NA,"Ukraine","Armor",51.29856,35.091934
"687","Tanks","T-64BV Zr. 2017","Abandoned","Ukraine",2024-08-21,"Kursk oblast","https://i.postimg.cc/9QbRCbC2/2008-T-64-BV-Zr-2017-dam-aband-21-08-24.jpg","https://t.me/lost_warinua/87287",NA,"Damaged,∇","Ukraine","Armor",NA,NA
"688","Tanks","T-64BV Zr. 2017","Captured","Ukraine",2024-09-24,"Kursk oblast","https://i.postimg.cc/0NfXhjZ0/2010-T-64-BV-capt-24-09-24.jpg","https://t.me/lost_warinua/90729",NA,"Cope cage,+,Damaged","Ukraine","Armor",NA,NA
"689","Tanks","T-72AV","Captured","Ukraine",2024-09-20,"Kursk oblast","https://i.postimg.cc/MKCKWR3Q/2015-T-72-AV-capt-20-09-24.jpg","https://t.me/lost_warinua/90269",NA,"Mine plow/roller,∆","Ukraine","Armor",NA,NA
"690","Tanks","T-64BV","Damaged","Ukraine",2024-08-17,"Kyianytsia",NA,"https://t.me/warriorofnorth/2152","51.070168,34.912544","Loitering","Ukraine","Armor",51.070168,34.912544
"691","Tanks","Challenger 2","Destroyed","Ukraine",2024-08-11,"Sheptukhovka","https://i.postimg.cc/ydsjwqRr/2100-Challenger-2-destr-11-08-24.jpg","https://t.me/lost_warinua/86102","51.421167,35.202583","Loitering,Turretless,Shattered","Ukraine","Armor",51.421167,35.202583
"692","Tanks","Leopard 2A6","Destroyed","Ukraine",2024-09-19,"Sheptukhovka","https://i.postimg.cc/QNR3Yv4Q/2006-Leopard-2-A6-destr-19-09-24.jpg","https://t.me/lost_warinua/90022","51.413403,35.194748","Improvised,∆","Ukraine","Armor",51.413403,35.194748
"693","Tanks","PT-91 Twardy","Destroyed","Ukraine",2024-08-12,"Sverdlikovo","https://i.postimg.cc/FspcNdJt/2003-PT-91-Twardy-destr-12-08-24.jpg","https://t.me/lost_warinua/86163","51.259248,35.120592","Loitering,Jammer,Cope cage","Ukraine","Armor",51.259248,35.120592
"694","Tanks","T-64BV","Destroyed","Ukraine",2024-10-16,"Kruglenkoe","https://i.postimg.cc/h41zdcC2/2084-T-64-BV-destr-16-10-24.jpg","https://t.me/lost_warinua/93344","51.374694,35.15725","Mine plow/roller,Cope cage,∆","Ukraine","Armor",51.374694,35.15725
"695","Tanks","T-64BV","Destroyed","Ukraine",2024-09-16,"Kremyanoe","https://i.postimg.cc/g26wh5FQ/2025-Unknown-tank-destr-16-09-24.jpg","https://t.me/lost_warinua/89760","51.370528,35.1395","Cope cage,Improvised","Ukraine","Armor",51.370528,35.1395
"696","Tanks","T-64BV","Destroyed","Ukraine",2024-09-11,"Goncharovka","https://i.postimg.cc/TYs9cmZD/2016-unkn-t72-destr-13-09-24.jpg","https://t.me/lost_warinua/89406","51.186923,35.239821","∆","Ukraine","Armor",51.186923,35.239821
"697","Tanks","T-64BV","Destroyed","Ukraine",2024-09-08,"Makhnovka","https://i.postimg.cc/wTry7zPD/2002-T-64-BV-destr-08-09-24.jpg","https://t.me/rustroyka1945,","51.1730981,35.3046651",NA,"Ukraine","Armor",51.1730981,35.3046651
"698","Tanks","T-64BV","Destroyed","Ukraine",2024-09-01,"Rubanshchina","https://i.postimg.cc/43xgSwKF/2013-T-64-BV-destr-01-09-24.jpg","https://t.me/lost_warinua/88204","51.198139,35.196194","Mine plow/roller,∆,Loitering","Ukraine","Armor",51.198139,35.196194
"699","Tanks","T-64BV","Destroyed","Ukraine",2024-08-23,"Cherkasskoe Porechnoe","https://i.postimg.cc/KcPkYNnN/2006-T-64-BV-destr-23-08-24.jpg","https://t.me/lost_warinua/87445","51.29725,35.331361","∆","Ukraine","Armor",51.29725,35.331361
"700","Tanks","T-64BV","Destroyed","Ukraine",2024-08-21,"Komarovka","https://i.postimg.cc/Z5RCVzX7/2018-T-64-BV-destr-21-08-24.jpg","https://t.me/RVvoenkor/75356","51.3225579,34.7988732",NA,"Ukraine","Armor",51.3225579,34.7988732
"701","Tanks","T-64BV","Destroyed","Ukraine",2024-08-18,"Olgovka","https://i.postimg.cc/J4bHdmFG/2011-T-64-BV-destr-18-08-24.jpg","https://t.me/lost_warinua/87262","51.403472,35.012583","Turretless,∆","Ukraine","Armor",51.403472,35.012583
"702","Tanks","T-64BV Zr. 2017","Destroyed","Ukraine",2024-11-14,"Kursk oblast",NA,"https://t.me/lost_warinua/96782",NA,"Cope cage","Ukraine","Armor",NA,NA
"703","Tanks","T-64BV Zr. 2017","Destroyed","Ukraine",2024-08-09,"Cherkasskoe Porechnoe","https://i.postimg.cc/rFCyCHSp/2013-T-64-BV-Zr-2017-destr-09-08-24.jpg","https://t.me/lost_warinua/85846","51.288061,35.322827","Turretless,Loitering,∆","Ukraine","Armor",51.288061,35.322827
"704","Tanks","T-72 *","Destroyed","Ukraine",2024-09-11,"Goncharovka","https://i.postimg.cc/DZ5Q4brm/2017-unkn-t72-destr-13-09-24.jpg","https://t.me/lost_warinua/89406","51.186973,35.239785","Turretless,∆","Ukraine","Armor",51.186973,35.239785
"705","Tanks","T-72 *","Destroyed","Ukraine",2024-08-27,"Kremyanoe","https://i.postimg.cc/x1JQgqF6/2008-unkn-t72-destr-27-08-24.jpg","https://t.me/lost_warinua/87815","51.393139,35.123056",NA,"Ukraine","Armor",51.393139,35.123056
"706","Tanks","T-72AMT","Destroyed","Ukraine",2024-10-12,"Kolmakov","https://i.postimg.cc/FsGL2N3Y/2057-T-72-AMT-destr-12-10-24.jpg","https://t.me/lost_warinua/92869","51.172111,35.340917","+,∆","Ukraine","Armor",51.172111,35.340917
"707","Tanks","T-72AV","Destroyed","Ukraine",2024-10-16,"Olgovka","https://i.postimg.cc/J0xsV5yf/2083-T-72-AV-destr-16-10-24.jpg","https://t.me/lost_warinua/93348","51.376277,34.994057","Turretless,Cope cage,Improvised","Ukraine","Armor",51.376277,34.994057
"708","Tanks","T-72AV","Destroyed","Ukraine",2024-08-12,"Sverdlikovo","https://i.postimg.cc/x1dmCfKX/2002-T-72-AV-destr-12-08-24.jpg","https://t.me/lost_warinua/86163","51.259314,35.120601","∆,Jammer,Loitering,Cope cage","Ukraine","Armor",51.259314,35.120601
