"","Type","Model","Status","Lost by","Unit","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType"
"717","Towed artillery","155mm M777A2 howitzer","Damaged","Ukraine",NA,2023-08-14,"Zaporizhzhia oblast","https://i.postimg.cc/T2Sk6SBV/2018-155mm-M777-A2-howitzer-dam-14-08-23.jpg","https://t.me/lost_warinua/46134",NA,"Loitering","Ukraine","Artillery"
"718","Towed artillery","Unknown towed artillery","Damaged","Ukraine",NA,2023-07-31,"Zaporizhzhia oblast","https://i.postimg.cc/wTGzh1RG/2014-Unknown-towed-artillery-dam-31-07-23.jpg","https://t.me/lost_warinua/44392",NA,"Loitering","Ukraine","Artillery"
"719","Towed artillery","152mm 2A36 'Giatsint-B' field gun","Destroyed","Ukraine",NA,2023-06-15,"Shakhtarske","https://i.postimg.cc/zvJLx8qW/2010-152mm-2-A36-Giatsint-B-destr-15-06-23.jpg","https://t.me/lost_warinua/38714","47.834139,36.951222","Loitering","Ukraine","Artillery"
"720","Towed artillery","152mm D-20 gun-howitzer","Destroyed","Ukraine",NA,2023-07-16,"Zaporizhzhia oblast","https://i.postimg.cc/tJnqDLjD/2009-D-20-destr-16-07-23.jpg","https://t.me/lost_warinua/42036",NA,NA,"Ukraine","Artillery"
"721","Towed artillery","152mm D-20 gun-howitzer","Destroyed","Ukraine",NA,2023-06-09,"Polohy raion","https://i.postimg.cc/z3ZbZp25/1023-d30-destr-09-06-23.jpg","https://t.me/WS_videos/1241",NA,NA,"Ukraine","Artillery"
"722","Towed artillery","155mm M777A2 howitzer","Destroyed","Ukraine",NA,2023-07-07,"Huliaipilske","https://i.postimg.cc/g2tfC7HB/2019-m777-destr-07-07-23.jpg","https://t.me/lost_warinua/40929","47.639778,36.044472","Loitering","Ukraine","Artillery"
"723","Towed artillery","Unknown towed artillery","Destroyed","Ukraine",NA,2023-08-13,"Zaporizhzhia oblast",NA,"https://t.me/lost_warinua/45945",NA,NA,"Ukraine","Artillery"
"724","Towed artillery","Unknown towed artillery","Destroyed","Ukraine",NA,2023-06-06,"Novopavlivka","https://i.postimg.cc/mg6dsc4x/2015-unkn-atry-destr-06-06-23.jpg","https://t.me/lost_warinua/37717","47.569028,35.674583",NA,"Ukraine","Artillery"
"725","Trucks","Bogdan-63172","Destroyed","Ukraine",NA,2023-06-07,"Mala Tokmachka","https://i.postimg.cc/vZnP5dV0/h.png","https://t.me/WS_videos/1223","47.496589,35.931999","Loitering","Ukraine","Trucks"
"726","Trucks","Bogdan-63172","Destroyed","Ukraine",NA,2023-06-07,"Mala Tokmachka","https://i.postimg.cc/vZnP5dV0/h.png","https://t.me/WS_videos/1222","47.49634,35.93194","Loitering","Ukraine","Trucks"
"727","Trucks","DAF YAD 4442 NT","Destroyed","Ukraine","37th Separate Marine Brigade",2023-06-04,"Novodonetske","https://i.postimg.cc/Hs4M6ys0/2020-YAD-4442-NT-destr-04-06-23.jpg","https://t.me/lost_warinua/39344","47.752083,36.955333",NA,"Ukraine","Trucks"
"728","Trucks","Iveco VM90","Destroyed","Ukraine",NA,2023-08-18,"Zaporizhzhia oblast",NA,"https://t.me/lost_warinua/47098",NA,NA,"Ukraine","Trucks"
"729","Trucks","UAZ-452","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-06-09,"Novodanylivka","https://i.postimg.cc/Y9MbDBwh/2014-uaz452-destr-09-06-23.jpg",NA,"47.486535,35.838606",NA,"Ukraine","Trucks"
"730","Trucks","Unknown truck","Destroyed","Ukraine",NA,2023-08-23,"Zaporizhzhia oblast",NA,"https://t.me/lost_warinua/47163",NA,NA,"Ukraine","Trucks"
