"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"1434","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2024-10-26,"Ulanok","https://i.postimg.cc/76HfKGG8/2001-Bushmaster-destr-26-10-24.jpg","https://t.me/russian_airborne/7779?single","51.147915,35.372297",NA,"Ukraine","Infantry mobility vehicles",51.147915,35.372297
"1435","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2024-10-06,"Kursk oblast","https://i.postimg.cc/FH5WsRjK/2006-Bushmaster-destr-06-10-24.jpg","https://t.me/lost_warinua/95328",NA,"Cope cage","Ukraine","Infantry mobility vehicles",NA,NA
"1436","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2024-09-22,"Kositsa","https://i.postimg.cc/yxzGhRs2/2035-Bushmaster-destr-22-09-24.jpg","https://t.me/lost_warinua/100447","51.3095,35.313972","Cope cage","Ukraine","Infantry mobility vehicles",51.3095,35.313972
"1437","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2024-08-28,"Martynovka","https://i.postimg.cc/rp7m9qfz/2004-Bushmaster-destr-29-08-24.jpg","https://t.me/lost_warinua/87936","51.265194,35.366083","∆","Ukraine","Infantry mobility vehicles",51.265194,35.366083
"1438","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2024-08-20,"Bogdanovka","https://i.postimg.cc/fW0SrpPf/2010-Bushmaster-destr-20-08-24.jpg","https://t.me/lost_warinua/87139","51.242028,35.249361",NA,"Ukraine","Infantry mobility vehicles",51.242028,35.249361
"1439","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2024-08-09,"Cherkasskoe Porechnoe","https://i.postimg.cc/65RKvgXt/2009-Unknown-IMV-destr-09-08-24.jpg","https://t.me/lost_warinua/86069","51.294917,35.329028","Cope cage,Loitering,∆","Ukraine","Infantry mobility vehicles",51.294917,35.329028
"1440","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2025-02-27,"Malaya Loknya","https://i.postimg.cc/Y9sJjCQp/2022-Cougar-H-destr-27-02-25.jpg","https://t.me/lost_warinua/106718","51.330222,35.22725","Cope cage,Loitering,∆","Ukraine","Infantry mobility vehicles",51.330222,35.22725
"1441","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2025-02-17,"Kursk oblast","https://i.postimg.cc/26qvZXz2/2017-Cougar-H-destr-17-02-25.jpg","https://t.me/lost_warinua/105715",NA,"Cope cage,∇","Ukraine","Infantry mobility vehicles",NA,NA
"1442","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-09-11,"Olgovka","https://i.postimg.cc/PqFySRVT/2002-Cougar-H-destr-11-09-24.jpg","https://t.me/lost_warinua/89220","51.413333,35.000667",NA,"Ukraine","Infantry mobility vehicles",51.413333,35.000667
"1443","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-09-07,"Zhuravli","https://i.postimg.cc/52zCLC2Z/2020-Cougar-H-destr-17-11-24.jpg","https://t.me/lost_warinua/97192","51.435324,35.068197","Cope cage,∆,Additional armour","Ukraine","Infantry mobility vehicles",51.435324,35.068197
"1444","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-24,"Kursk oblast","https://i.postimg.cc/9Fcfb8YP/2007-Cougar-H-destr-24-08-24.jpg","https://t.me/lost_warinua/87916",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"1445","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-21,"Kursk oblast","https://i.postimg.cc/B6DvYRzp/2005-Cougar-H-destr-21-08-24.jpg","https://t.me/lost_warinua/87915",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"1446","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-13,"Safonovka","https://i.postimg.cc/Px9GLzVC/2035-Cougar-H-destr-13-08-24.jpg","https://t.me/tactical_13/5768","51.484377,35.141847","∆","Ukraine","Infantry mobility vehicles",51.484377,35.141847
"1447","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-06,"Tolstyi Lug","https://i.postimg.cc/43NBRcW0/2006-Cougar-H-destr-22-08-24.jpg","https://t.me/lost_warinua/87409","51.294443,35.093768","Turretless,Shattered,∆","Ukraine","Infantry mobility vehicles",51.294443,35.093768
"1448","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-06,"Tolstyi Lug","https://i.postimg.cc/pXWHrrF1/2013-cougar-h-destr-06-08-24.jpg","https://t.me/lost_warinua/85641","51.295116,35.094234","Turretless,Shattered,∆","Ukraine","Infantry mobility vehicles",51.295116,35.094234
"1449","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-06,"Tolstyi Lug","https://i.postimg.cc/13410dMG/2014-Cougar-H-dam-aband-06-08-24.jpg","https://t.me/lost_warinua/85641","51.295374,35.094315",NA,"Ukraine","Infantry mobility vehicles",51.295374,35.094315
"1450","Infantry mobility vehicles","Fennek","Destroyed","Ukraine",2024-12-29,"Kursk oblast","https://i.postimg.cc/yxKHqMRR/2026-Fennek-destr-29-12-24.jpg","https://t.me/mod_russia/47838",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"1451","Infantry mobility vehicles","FFG APC/MRAP","Destroyed","Ukraine",2025-04-26,"Loknia","https://i.postimg.cc/G2bPSjLj/2011-FFG-MRAP-destr-26-04-25.jpg","https://t.me/lost_warinua/112739","51.147361,35.133528","Turretless,Cope cage","Ukraine","Infantry mobility vehicles",51.147361,35.133528
"1452","Infantry mobility vehicles","FFG APC/MRAP","Destroyed","Ukraine",2025-02-24,"Yunakivka","https://i.postimg.cc/qvvXDX95/2004-FFG-APC-MRAP-destr-24-02-25.jpg","https://t.me/lost_warinua/106613","51.122918,35.034954","Cope cage","Ukraine","Infantry mobility vehicles",51.122918,35.034954
"1453","Infantry mobility vehicles","FFG APC/MRAP","Destroyed","Ukraine",2025-03-18,"Goncharovka","https://i.postimg.cc/SsRYMc9P/2233-BATT-UMG-destr-28-02-25.jpg","https://t.me/lost_armour/4787","51.168167,35.216056","Cope cage,Additional armour","Ukraine","Infantry mobility vehicles",51.168167,35.216056
"1454","Infantry mobility vehicles","HMMWV*","Destroyed","Ukraine",2025-06-06,"Yablunivka","https://i.postimg.cc/kMjLj0Fm/2018-HMMWV-destr-06-06-25.jpg","https://t.me/WS_videos/3253","51.124538,34.977650","Cope cage","Ukraine","Infantry mobility vehicles",51.124538,34.97765
"1455","Infantry mobility vehicles","HMMWV*","Destroyed","Ukraine",2025-03-23,"Basivka","https://i.postimg.cc/RVPqfgFf/2032-HMMWV-destr-23-03-25.jpg","https://t.me/lost_armour/4842","51.161568,35.115102",NA,"Ukraine","Infantry mobility vehicles",51.161568,35.115102
"1456","Infantry mobility vehicles","HMMWV*","Destroyed","Ukraine",2025-03-23,"Basivka","https://i.postimg.cc/MGBGCxYb/2037-HMMWV-destr-19-03-25.jpg","https://t.me/lost_armour/4842","51.162240,35.116425","Shattered","Ukraine","Infantry mobility vehicles",51.16224,35.116425
"1457","Infantry mobility vehicles","HMMWV*","Destroyed","Ukraine",2025-04-05,"Nikolaevka","https://i.postimg.cc/RVjGQwbH/2053-HMMWV-destr-05-04-25.jpg","https://t.me/warriorofnorth/7363",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"1458","Infantry mobility vehicles","HMMWV*","Destroyed","Ukraine",2025-03-31,"Sudzha raion","https://i.postimg.cc/2jXVrQh0/2003-HMMWV-destr-31-03-25.jpg","https://t.me/FTD666/6435",NA,"Cope cage,∇,∆","Ukraine","Infantry mobility vehicles",NA,NA
"1459","Infantry mobility vehicles","HMMWV*","Destroyed","Ukraine",2025-03-20,"Gogolevka","https://i.postimg.cc/J75s7rCp/2022-HMMWV-destr-20-03-25.jpg","https://lostarmour.info/mraps/57152","51.1925243,35.1738128","Cope cage","Ukraine","Infantry mobility vehicles",51.1925243,35.1738128
"1460","Infantry mobility vehicles","HMMWV*","Destroyed","Ukraine",2025-03-20,"Gogolevka","https://i.postimg.cc/6pS1BTGZ/2063-HMMWV-destr-20-03-25.jpg","https://lostarmour.info/mraps/57157","51.1871948,35.1580589",NA,"Ukraine","Infantry mobility vehicles",51.1871948,35.1580589
"1461","Infantry mobility vehicles","HMMWV*","Destroyed","Ukraine",2025-03-20,"Rubanshchina","https://i.postimg.cc/TPDN1Gr4/2056-HMMWV-destr-20-03-25.jpg","https://t.me/kurski_isa/5406","51.189822,35.207335","Turretless,Cope cage","Ukraine","Infantry mobility vehicles",51.189822,35.207335
"1462","Infantry mobility vehicles","HMMWV*","Destroyed","Ukraine",2025-03-16,"Goncharovka","https://i.postimg.cc/Z5DhGvKF/2189-HMMWV-destr-16-03-25.jpg","https://t.me/lost_warinua/108224",NA,"Cope cage,∆,Additional armour","Ukraine","Infantry mobility vehicles",NA,NA
"1463","Infantry mobility vehicles","HMMWV*","Destroyed","Ukraine",2025-03-13,"Gogolevka","https://i.postimg.cc/htGHSHyk/2025-HMMWV-destr-13-03-25.jpg","https://lostarmour.info/mraps/56919","51.184639,35.153944","Cope cage","Ukraine","Infantry mobility vehicles",51.184639,35.153944
"1464","Infantry mobility vehicles","HMMWV*","Destroyed","Ukraine",2025-03-12,"Gogolevka","https://i.postimg.cc/tTFcSyJx/2029-HMMWV-destr-12-03-25.jpg","https://lostarmour.info/mraps/56921","51.179028,35.14675","Cope cage,Jammer","Ukraine","Infantry mobility vehicles",51.179028,35.14675
"1465","Infantry mobility vehicles","HMMWV*","Destroyed","Ukraine",2025-03-07,"Gogolevka","https://i.postimg.cc/3rgYkwnY/2023-HMMWV-destr-09-03-25.jpg","https://t.me/lost_armour/4831","51.1949992,35.1835126","Shattered","Ukraine","Infantry mobility vehicles",51.1949992,35.1835126
"1466","Infantry mobility vehicles","HMMWV*","Destroyed","Ukraine",2024-10-03,"Korenevo raion","https://i.postimg.cc/gcfJv2G9/2024-unkn-HMMWV-destr-03-10-24.jpg","https://t.me/lost_warinua/91711",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"1467","Infantry mobility vehicles","HMMWV*","Destroyed","Ukraine",2024-09-23,"Kursk oblast","https://i.postimg.cc/Xq19Ckgt/2025-unkn-HMMWV-destr-23-09-24.jpg","https://t.me/lost_warinua/90690",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"1468","Infantry mobility vehicles","INKAS Titan-S","Destroyed","Ukraine",2025-05-11,"Iskryskivshchyna","https://i.postimg.cc/0j5KCtt2/2028-INKAS-Titan-S-destr-11-05-25.jpg","https://t.me/lost_warinua/113951","51.23475,34.364444","Cope cage","Ukraine","Infantry mobility vehicles",51.23475,34.364444
"1469","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-06-17,"Nova Sich","https://i.postimg.cc/FspShx1n/2000-M1224-Maxx-Pro-destr-17-06-25.jpg","https://t.me/rustroyka1945/21621","51.111628,34.920002","Cope cage","Ukraine","Infantry mobility vehicles",51.111628,34.920002
"1470","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-05-21,"Sadky","https://i.postimg.cc/ydrttMR2/2019-M1224-Maxx-Pro-destr-21-05-25.jpg","https://lostarmour.info/mraps/59076","51.083829,35.088478",NA,"Ukraine","Infantry mobility vehicles",51.083829,35.088478
"1471","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-05-16,"Bilovody","https://i.postimg.cc/2SY1B4mQ/2013-M1224-Maxx-Pro-destr-16-05-25.jpg","https://t.me/rian_ru/294328","51.1551803,34.9661142","Cope cage,Additional armour","Ukraine","Infantry mobility vehicles",51.1551803,34.9661142
"1472","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-05-06,"Pavlivka",NA,"https://lostarmour.info/mraps/59297","51.2519056,34.5354225",NA,"Ukraine","Infantry mobility vehicles",51.2519056,34.5354225
"1473","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-04-10,"Basivka","https://i.postimg.cc/LsQdGPZZ/2018-M1224-Maxx-Pro-destr-10-04-25.jpg","https://t.me/icpbtrubicon/155","51.16225,35.116111","Cope cage","Ukraine","Infantry mobility vehicles",51.16225,35.116111
"1474","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-03-23,"Basivka","https://i.postimg.cc/ydyQJW24/2043-M1224-Maxx-Pro-destr-23-03-25.jpg","https://t.me/lost_armour/4842","51.1651319,35.1222638","Cope cage","Ukraine","Infantry mobility vehicles",51.1651319,35.1222638
"1475","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-03-23,"Basivka","https://i.postimg.cc/tg23VqFt/2031-M1224-Maxx-Pro-destr-19-03-25.jpg","https://t.me/lost_armour/4842","51.161615,35.114998","Additional armour","Ukraine","Infantry mobility vehicles",51.161615,35.114998
"1476","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-03-20,"Sadky","https://i.postimg.cc/3xy3gHKb/2066-Unknown-IMV-destr-20-03-25.jpg","https://lostarmour.info/mraps/57486","51.12,35.1696","Flipped,Cope cage,Additional armour","Ukraine","Infantry mobility vehicles",51.12,35.1696
"1477","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-10-08,"Pavlivka","https://i.postimg.cc/RF8VTXDd/2029-M1224-Maxx-Pro-destr-08-10-24.jpg","https://t.me/lost_warinua/92295","51.251917,34.535417",NA,"Ukraine","Infantry mobility vehicles",51.251917,34.535417
"1478","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-08-12,"Pokrovka","https://i.postimg.cc/cCFnMCYt/2024-M1224-Maxx-Pro-destr-12-08-24.jpg","https://t.me/lost_warinua/86187","50.813299,35.411244",NA,"Ukraine","Infantry mobility vehicles",50.813299,35.411244
"1479","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-03-30,"Kolmakov","https://i.postimg.cc/bJGXPvQV/2041-M1224-Maxx-Pro-destr-30-03-25.jpg",NA,"51.17001518645364,35.35563898445971","Flipped","Ukraine","Infantry mobility vehicles",51.1700151864536,35.3556389844597
"1480","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-03-30,"Cherkasskaya Konopelka","https://i.postimg.cc/2SD8ZKmL/2022-M1224-Maxx-Pro-destr-30-03-25.jpg",NA,"51.148861,35.356398","Cope cage,∆,Additional armour","Ukraine","Infantry mobility vehicles",51.148861,35.356398
"1481","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-03-29,"Guevo","https://i.postimg.cc/d1YNtGHj/2026-M1224-Maxx-Pro-destr-29-03-25.jpg","https://t.me/rian_ru/287331",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"1482","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-03-29,"Guevo",NA,"https://t.me/rian_ru/287331","51.1310143061483,35.27566669704954",NA,"Ukraine","Infantry mobility vehicles",51.1310143061483,35.2756666970495
"1483","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-03-20,"Rubanshchina","https://i.postimg.cc/nLyKPD9d/2019-M1224-Maxx-Pro-destr-20-03-25.jpg","https://riamediabank.ru/media/8886308.html?region_id=21&context=search","51.191083,35.193222","Cope cage","Ukraine","Infantry mobility vehicles",51.191083,35.193222
"1484","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-03-18,"Sudzha raion","https://i.postimg.cc/hGp7v2Xx/2225-M1224-Maxx-Pro-destr-18-03-25.jpg","https://t.me/lost_warinua/108402",NA,"Cope cage,Additional armour","Ukraine","Infantry mobility vehicles",NA,NA
"1485","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-03-18,"Goncharovka","https://i.postimg.cc/Jh1kRfzM/2237-M1224-Maxx-Pro-destr-28-02-25.jpg","https://t.me/lost_armour/4787","51.172639,35.218861","Cope cage","Ukraine","Infantry mobility vehicles",51.172639,35.218861
"1486","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-03-17,"Kursk oblast","https://i.postimg.cc/7PJx1V91/2178-M1224-Maxx-Pro-destr-17-03-25.jpg","https://t.me/lost_warinua/108295",NA,"Turretless,Additional armour","Ukraine","Infantry mobility vehicles",NA,NA
"1487","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-03-10,"Malaya Loknya","https://i.postimg.cc/vZsHZVWr/2020-M1224-Maxx-Pro-destr-10-03-25.jpg","https://t.me/WS_videos/3001","51.32658,35.23603","Cope cage,Additional armour","Ukraine","Infantry mobility vehicles",51.32658,35.23603
"1488","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-03-04,"Malaya Loknya","https://i.postimg.cc/7PRwFYfM/2071-M1224-Maxx-Pro-destr-04-03-25.jpg","https://lostarmour.info/mraps/57726","51.3135814,35.2374878","Additional armour","Ukraine","Infantry mobility vehicles",51.3135814,35.2374878
"1489","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-03-03,"Malaya Loknya","https://i.postimg.cc/yNfVjp2j/2075-M1224-Maxx-Pro-destr-03-03-25.jpg","https://t.me/lost_warinua/107102","51.330222,35.227278","Cope cage,Additional armour","Ukraine","Infantry mobility vehicles",51.330222,35.227278
"1490","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-02-28,"Tolstyi Lug","https://i.postimg.cc/nhNwgyq5/2024-M1224-Maxx-Pro-destr-28-02-25.jpg","https://t.me/lost_warinua/109455",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"1491","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-02-26,"Kazachya Loknya","https://i.postimg.cc/KYnznC0S/2013-M1224-Maxx-Pro-destr-26-02-25.jpg","https://t.me/lost_warinua/106565","51.237417,35.249722",NA,"Ukraine","Infantry mobility vehicles",51.237417,35.249722
"1492","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-02-07,"Cherkasskaya Konopelka","https://i.postimg.cc/SsbJrk2C/2015-M1224-Maxx-Pro-destr-07-02-25.jpg","https://t.me/bortzhyrnal/837","51.148396,35.357620","Turretless,Shattered","Ukraine","Infantry mobility vehicles",51.148396,35.35762
"1493","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-02-06,"Kolmakov","https://i.postimg.cc/tTd7vwWf/2050-M1224-Maxx-Pro-destr-06-02-25.jpg","https://t.me/lost_warinua/105039","51.173889,35.362972","◇,+","Ukraine","Infantry mobility vehicles",51.173889,35.362972
"1494","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-02-06,"Cherkasskaya Konopelka","https://i.postimg.cc/YCV4v1tX/2014-M1224-Maxx-Pro-destr-06-02-25.jpg","https://t.me/lost_warinua/105023","51.148326,35.353381","Additional armour","Ukraine","Infantry mobility vehicles",51.148326,35.353381
"1495","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-02-06,"Cherkasskaya Konopelka","https://i.postimg.cc/VvDvmt7W/2038-M1224-Maxx-Pro-destr-06-02-25.jpg","https://t.me/lost_warinua/104802","51.163861,35.356167","Additional armour","Ukraine","Infantry mobility vehicles",51.163861,35.356167
"1496","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-02-05,"Kursk oblast","https://i.postimg.cc/d3p6Hg3k/2016-M1224-Maxx-Pro-destr-05-02-25.jpg","https://lostarmour.info/mraps/55676",NA,"Flipped","Ukraine","Infantry mobility vehicles",NA,NA
"1497","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-01-26,"Tetkino","https://i.postimg.cc/59vs8xfV/2045-M1224-Maxx-Pro-destr-26-01-25.jpg","https://t.me/warriorofnorth/5742",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"1498","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-01-10,"Nizhnii Klin","https://i.postimg.cc/R0P0gtTM/2030-M1224-Maxx-Pro-destr-10-01-25.jpg","https://t.me/atodoneck/46086","51.263057,35.080531",NA,"Ukraine","Infantry mobility vehicles",51.263057,35.080531
"1499","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-12-31,"Nizhnii Klin","https://i.postimg.cc/nLyZ2Hnf/2054-Varta-destr-28-11-24.jpg",NA,"51.2630178,35.0803152",NA,"Ukraine","Infantry mobility vehicles",51.2630178,35.0803152
"1500","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-12-11,"Kursk oblast","https://i.postimg.cc/pV0GBXZM/2020-M1224-Maxx-Pro-destr-11-12-24.jpg","https://t.me/lost_warinua/99501",NA,"◇,+","Ukraine","Infantry mobility vehicles",NA,NA
"1501","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-12-07,"Plekhovo","https://i.postimg.cc/CLyLf7CM/2003-M1224-Maxx-Pro-destr-07-12-24.jpg","https://t.me/lost_warinua/99075","51.101194,35.347028","∆","Ukraine","Infantry mobility vehicles",51.101194,35.347028
"1502","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-11-17,"Kursk oblast","https://i.postimg.cc/NMk8Trpg/2009-M1224-Maxx-Pro-destr-19-11-24.jpg","https://t.me/lost_warinua/97311",NA,"◇,∆,+","Ukraine","Infantry mobility vehicles",NA,NA
