"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"970","Infantry Mobility Vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-01-26,"Tetkino","https://i.postimg.cc/59vs8xfV/2045-M1224-Maxx-Pro-destr-26-01-25.jpg","https://t.me/warriorofnorth/5742",NA,NA,"Ukraine","Infantry Mobility Vehicles",NA,NA
"971","Infantry Mobility Vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2025-01-10,"Kursk oblast","https://i.postimg.cc/R0P0gtTM/2030-M1224-Maxx-Pro-destr-10-01-25.jpg","https://t.me/atodoneck/46086",NA,NA,"Ukraine","Infantry Mobility Vehicles",NA,NA
"972","Infantry Mobility Vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-12-11,"Kursk oblast","https://i.postimg.cc/pV0GBXZM/2020-M1224-Maxx-Pro-destr-11-12-24.jpg","https://t.me/lost_warinua/99501",NA,"◇,+","Ukraine","Infantry Mobility Vehicles",NA,NA
"973","Infantry Mobility Vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-12-07,"Plekhovo","https://i.postimg.cc/CLyLf7CM/2003-M1224-Maxx-Pro-destr-07-12-24.jpg","https://t.me/lost_warinua/99075","51.101194,35.347028","∆","Ukraine","Infantry Mobility Vehicles",51.101194,35.347028
"974","Infantry Mobility Vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-11-17,"Kursk oblast","https://i.postimg.cc/NMk8Trpg/2009-M1224-Maxx-Pro-destr-19-11-24.jpg","https://t.me/lost_warinua/97311",NA,"∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"975","Infantry Mobility Vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-11-08,"Kursk oblast","https://i.postimg.cc/j56nn9VM/2046-M1224-Maxx-Pro-destr-08-11-24.jpg","https://t.me/lost_warinua/96102",NA,"∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"976","Infantry Mobility Vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-10-23,"Plekhovo","https://i.postimg.cc/TYqfnwp3/2004-M1224-Maxx-Pro-destr-23-10-24.jpg","https://t.me/lost_warinua/94173","51.104255,35.370865","Flipped,Turretless","Ukraine","Infantry Mobility Vehicles",51.104255,35.370865
"977","Infantry Mobility Vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-10-10,"Korenevo raion","https://i.postimg.cc/RZQhz1WC/2002-M1224-Maxx-Pro-destr-10-10-24.jpg","https://t.me/warriorofnorth/3289?single",NA,"Cope cage,Flipped","Ukraine","Infantry Mobility Vehicles",NA,NA
"978","Infantry Mobility Vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-10-09,"Veseloe","https://i.postimg.cc/fLkRX6Bk/2033-International-M1224-Maxx-Pro-destr-09-10-24.jpg","https://t.me/frontline_pvt/3245",NA,"∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"979","Infantry Mobility Vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-10-08,"Kursk oblast","https://i.postimg.cc/RF8VTXDd/2029-M1224-Maxx-Pro-destr-08-10-24.jpg","https://t.me/lost_warinua/92295",NA,NA,"Ukraine","Infantry Mobility Vehicles",NA,NA
"980","Infantry Mobility Vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-09-30,"Kursk oblast","https://i.postimg.cc/QxR5VtfV/2021-M1224-Maxx-Pro-destr-30-09-24.jpg","https://t.me/lost_warinua/99302",NA,"∆,Cope cage","Ukraine","Infantry Mobility Vehicles",NA,NA
"981","Infantry Mobility Vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-09-30,"Kremyanoe","https://i.postimg.cc/ydXt2f0d/2027-M1224-Maxx-Pro-destr-30-09-24.jpg","https://t.me/lost_warinua/91444",NA,"Flipped","Ukraine","Infantry Mobility Vehicles",NA,NA
"982","Infantry Mobility Vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-09-18,"Olgovka","https://i.postimg.cc/j29qnJsB/2018-Unknown-IMV-destr-20-09-24.jpg","https://t.me/lost_warinua/90249","51.401395,35.015608","∆","Ukraine","Infantry Mobility Vehicles",51.401395,35.015608
"983","Infantry Mobility Vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-09-13,"Apanasovka","https://i.postimg.cc/HsjKHb5S/2015-M1224-Maxx-Pro-destr-13-09-24.jpg","https://t.me/lost_warinua/89414","51.300869,34.847465","∆","Ukraine","Infantry Mobility Vehicles",51.300869,34.847465
"984","Infantry Mobility Vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-09-12,"Krasnooktyabrskoe","https://i.postimg.cc/44WMrWK7/2011-M1224-Maxx-Pro-destr-12-09-24.jpg","https://t.me/Ugolok_Sitha/22054",NA,"+,◇","Ukraine","Infantry Mobility Vehicles",NA,NA
"985","Infantry Mobility Vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-08-12,"Pokrovka","https://i.postimg.cc/cCFnMCYt/2024-M1224-Maxx-Pro-destr-12-08-24.jpg","https://t.me/lost_warinua/86187","50.813299,35.411244",NA,"Ukraine","Infantry Mobility Vehicles",50.813299,35.411244
"986","Infantry Mobility Vehicles","Kozak-2'","Destroyed","Ukraine",2025-01-19,"Russkoe Porechnoe","https://i.postimg.cc/1XxsXdL7/2037-Kozak-2-destr-19-01-25.jpg","https://t.me/lost_warinua/103223",NA,"∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"987","Infantry Mobility Vehicles","Kozak-2'","Destroyed","Ukraine",2024-08-14,"Mikhailovka","https://i.postimg.cc/X7NTKSyt/2005-Kozak-2-destr-14-08-24.jpg","https://t.me/lost_warinua/86615","51.22269,35.36033","∆","Ukraine","Infantry Mobility Vehicles",51.22269,35.36033
"988","Infantry Mobility Vehicles","Kozak-2M1'","Destroyed","Ukraine",2024-10-09,"Veseloe","https://i.postimg.cc/50wJD9HT/2034-Kozak-7-destr-09-10-24.jpg","https://t.me/frontline_pvt/3245","51.287222,34.600889","Cope cage,∆,Additional armour","Ukraine","Infantry Mobility Vehicles",51.287222,34.600889
"989","Infantry Mobility Vehicles","Kozak-2M1'","Destroyed","Ukraine",2024-09-18,"Obukhovka","https://i.postimg.cc/Qty6CG90/2003-Unknown-IMV-destr-18-09-24.jpg","https://t.me/lost_warinua/89955","51.268230,34.546450","∇,Turretless","Ukraine","Infantry Mobility Vehicles",51.26823,34.54645
"990","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2025-02-01,"Russkoe Porechnoe","https://i.postimg.cc/h4mHWL4N/2021-Kozak-7-destr-01-02-25.jpg","https://t.me/lost_warinua/104374",NA,"Turretless","Ukraine","Infantry Mobility Vehicles",NA,NA
"991","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2025-01-23,"Kursk oblast","https://i.postimg.cc/DwnW7nQx/2018-Kozak-7-destr-23-01-25.jpg","https://t.me/lost_warinua/103580",NA,"Cope cage","Ukraine","Infantry Mobility Vehicles",NA,NA
"992","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-12-22,"Nikolaevo-Darino","https://i.postimg.cc/TwKSB2GV/2014-Kozak-7-destr-22-12-24.jpg","https://t.me/brigada83/499","51.238842,34.987737",NA,"Ukraine","Infantry Mobility Vehicles",51.238842,34.987737
"993","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-12-02,"Martynovka","https://i.postimg.cc/63Y5ZxhD/2037-Kozak-7-destr-02-12-24.jpg","https://t.me/russian_airborne/8252",NA,"∇","Ukraine","Infantry Mobility Vehicles",NA,NA
"994","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-11-18,"Olgovka","https://i.postimg.cc/CKtXZbn9/2003-Kozak-7-destr-31-10-24.jpg","https://t.me/lost_warinua/99283","51.397622,35.032198","Cope cage,∆,Additional armour","Ukraine","Infantry Mobility Vehicles",51.397622,35.032198
"995","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-11-08,"Kursk oblast","https://i.postimg.cc/rp0PTG6V/2047-Kozak-7-destr-08-11-24.jpg","https://t.me/lost_warinua/96099",NA,"Flipped,∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"996","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-11-04,"Darino","https://i.postimg.cc/8C2nzFDh/2017-Kozak-7-destr-04-11-24.jpg","https://t.me/lost_warinua/95529","51.26164,35.03835","Cope cage","Ukraine","Infantry Mobility Vehicles",51.26164,35.03835
"997","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-31,"Olgovka","https://i.postimg.cc/6q3vmjWZ/2027-Kozak-7-destr-31-10-24.jpg","https://t.me/lost_warinua/100346",NA,"∆,Turretless","Ukraine","Infantry Mobility Vehicles",NA,NA
"998","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-28,"Kolmakov","https://i.postimg.cc/dQ89VtRf/2007-Kozak-7-destr-28-10-24.jpg","https://t.me/lost_warinua/94972","51.173389,35.353306",NA,"Ukraine","Infantry Mobility Vehicles",51.173389,35.353306
"999","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-23,"Kursk oblast","https://i.postimg.cc/sXp0bBFB/2003-Kozak-7-destr-23-10-24.jpg","https://t.me/lost_warinua/94177",NA,"∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"1000","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-21,"Veseloe","https://i.postimg.cc/kXqv63fg/2017-Kozak-7-destr-21-10-24.jpg","https://t.me/sudoplatov_official/3166,",NA,"∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"1001","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-21,"Veseloe",NA,"https://t.me/sudoplatov_official/3166,",NA,"∇","Ukraine","Infantry Mobility Vehicles",NA,NA
"1002","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-16,"Kursk oblast","https://i.postimg.cc/3xVHR0mz/2082-Kozak-7-destr-16-10-24.jpg","https://t.me/lost_warinua/93363",NA,NA,"Ukraine","Infantry Mobility Vehicles",NA,NA
"1003","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-14,"Tolstyi Lug","https://i.postimg.cc/J0c36P48/2001-Kozak-7-destr-14-10-24.jpg","https://x.com/OSINTua/status/1852017193166262665","51.29934,35.08988","∆","Ukraine","Infantry Mobility Vehicles",51.29934,35.08988
"1004","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-11,"Kursk oblast","https://i.postimg.cc/bwshp9DQ/2049-Kozak-7-destr-11-10-24.jpg","https://t.me/rusich_army/17651",NA,"Turretless,Flipped","Ukraine","Infantry Mobility Vehicles",NA,NA
"1005","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-04,"Korenevo","https://i.postimg.cc/pVJ6ZnY4/2017-Kozak-7-destr-25-10-24.jpg","https://t.me/milinfolive/133544",NA,"∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"1006","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-10-04,"Veseloe","https://i.postimg.cc/3rF7BRQD/2037-Kozak-7-destr-04-10-24.jpg",NA,"51.262583,34.578139","Additional armour","Ukraine","Infantry Mobility Vehicles",51.262583,34.578139
"1007","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-30,"Kursk oblast","https://i.postimg.cc/FHGrpDL1/2034-Kozak-7-destr-30-09-24.jpg","https://t.me/lost_warinua/103166",NA,NA,"Ukraine","Infantry Mobility Vehicles",NA,NA
"1008","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-18,"Kursk oblast","https://i.postimg.cc/d0ZwmjJq/2014-Kozak-7-destr-18-09-24.jpg","https://t.me/lost_warinua/92448",NA,NA,"Ukraine","Infantry Mobility Vehicles",NA,NA
"1009","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-18,"Obukhovka","https://i.postimg.cc/q7K67Dzm/2001-Kozak-2-M1-destr-18-09-24.jpg","https://t.me/lost_warinua/90872","51.268284,34.546628",NA,"Ukraine","Infantry Mobility Vehicles",51.268284,34.546628
"1010","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-18,"Olgovka","https://i.postimg.cc/7PQZWjgX/2019-Unknown-IMV-destr-20-09-24.jpg","https://t.me/lost_warinua/90249","51.401278,35.015417","∆","Ukraine","Infantry Mobility Vehicles",51.401278,35.015417
"1011","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-18,"Spalnoe","https://i.postimg.cc/Vv0KbGX1/2000-Kozak-7-destr-18-09-24.jpg","https://t.me/lost_warinua/89983","51.085306,35.452056","Flipped,∆,Jammer","Ukraine","Infantry Mobility Vehicles",51.085306,35.452056
"1012","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-18,"Obukhovka","https://i.postimg.cc/WtRXmG7Z/2004-M1224-Maxx-Pro-destr-18-09-24.jpg","https://t.me/lost_warinua/89952","51.27098,34.54897",NA,"Ukraine","Infantry Mobility Vehicles",51.27098,34.54897
"1013","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-17,"Volfino","https://i.postimg.cc/6p4mPFPB/2043-Kozak-2-M1-destr-17-09-24.jpg","https://t.me/lost_warinua/89872","51.258583,34.498722","Flipped,∆","Ukraine","Infantry Mobility Vehicles",51.258583,34.498722
"1014","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-07,"Borki","https://i.postimg.cc/yxk9bSSR/2007-Kozak-7-destr-07-09-24.jpg","https://t.me/lost_warinua/88827",NA,"∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"1015","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-09-04,"Olgovka","https://i.postimg.cc/1tYhrChC/2007-Kozak-7-destr-04-09-24.jpg","https://t.me/lost_warinua/88477","51.377194,35.015583","∆","Ukraine","Infantry Mobility Vehicles",51.377194,35.015583
"1016","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-27,"Russkoe Porechnoe","https://i.postimg.cc/nVXgmNjJ/2009-Kozak-7-destr-27-08-24.jpg","https://t.me/lost_warinua/87792","51.313889,35.330694",NA,"Ukraine","Infantry Mobility Vehicles",51.313889,35.330694
"1017","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-26,"Korenevo","https://i.postimg.cc/qgf86Ntz/2011-Kozak-7-destr-26-08-24.jpg","https://t.me/lost_warinua/87750","51.389444,34.969417","∆","Ukraine","Infantry Mobility Vehicles",51.389444,34.969417
"1018","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-22,"Russkaya Konopelka","https://i.postimg.cc/qqhPJ4YK/2016-Kozak-7-destr-22-08-24.jpg","https://t.me/lost_warinua/87364","51.178278,35.381306","∇","Ukraine","Infantry Mobility Vehicles",51.178278,35.381306
"1019","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-21,"Russkaya Konopelka","https://i.postimg.cc/05zjMm1Y/2009-Kozak-7-destr-21-08-24.jpg","https://t.me/lost_warinua/87277","51.180944,35.397722","∆","Ukraine","Infantry Mobility Vehicles",51.180944,35.397722
"1020","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-21,"Russkaya Konopelka","https://i.postimg.cc/CM91j1wW/2010-Kozak-7-destr-21-08-24.jpg","https://t.me/lost_warinua/87277","51.180722,35.397444","∆","Ukraine","Infantry Mobility Vehicles",51.180722,35.397444
"1021","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-19,"Rubanshchina","https://i.postimg.cc/yYdXxvpJ/2000-Kozak-7-destr-19-08-24.jpg","https://t.me/lost_warinua/87043","51.189744,35.206366","∆","Ukraine","Infantry Mobility Vehicles",51.189744,35.206366
"1022","Infantry Mobility Vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-13,"Safonovka","https://i.postimg.cc/YSXB7w1f/2034-Kozak-7-destr-13-08-24.jpg","https://t.me/tactical_13/5768","51.484311,35.141782","∆","Ukraine","Infantry Mobility Vehicles",51.484311,35.141782
"1023","Infantry Mobility Vehicles","M1114/1151 HMMWV","Destroyed","Ukraine",2024-12-05,"Kursk oblast","https://i.postimg.cc/c1ztkfQP/2008-1151-HMMWV-destr-05-12-24.jpg","https://t.me/lost_warinua/98919",NA,"Flipped","Ukraine","Infantry Mobility Vehicles",NA,NA
"1024","Infantry Mobility Vehicles","M1114/1151 HMMWV","Destroyed","Ukraine",2024-10-31,"Kursk oblast","https://i.postimg.cc/htvLnRYG/2007-M1151-HMMWV-destr-30-09-24.jpg","https://t.me/lost_warinua/95295",NA,NA,"Ukraine","Infantry Mobility Vehicles",NA,NA
"1025","Infantry Mobility Vehicles","M1114/1151 HMMWV","Destroyed","Ukraine",2024-10-23,"Semenovka",NA,"https://t.me/stanislav_reporter/122",NA,"∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"1026","Infantry Mobility Vehicles","M1114/1151 HMMWV","Destroyed","Ukraine",2024-09-23,"Plekhovo","https://i.postimg.cc/FRZy94kr/2030-M1151-HMMWV-destr-23-09-24.jpg","https://t.me/voin_dv/10949",NA,NA,"Ukraine","Infantry Mobility Vehicles",NA,NA
"1027","Infantry Mobility Vehicles","M1114/1151 HMMWV","Destroyed","Ukraine",2024-09-23,"Plekhovo","https://i.postimg.cc/R0w1DfMn/2031-M1151-HMMWV-destr-23-09-24.jpg","https://t.me/voin_dv/10949",NA,"∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"1028","Infantry Mobility Vehicles","M1114/1151 HMMWV","Destroyed","Ukraine",2024-09-07,"Kursk oblast","https://i.postimg.cc/yNyFgKHD/2002-M1151-HMMWV-destr-07-09-24.jpg","https://t.me/lost_warinua/88947",NA,"∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"1029","Infantry Mobility Vehicles","M1114/1151 HMMWV","Destroyed","Ukraine",2024-08-31,"Komarovka","https://i.postimg.cc/PrCvBzDJ/2016-M1151-HMMWV-destr-31-08-24.jpg","https://t.me/lost_warinua/88166","51.3225,34.799417",NA,"Ukraine","Infantry Mobility Vehicles",51.3225,34.799417
"1030","Infantry Mobility Vehicles","M1114/1151 HMMWV","Destroyed","Ukraine",2024-08-24,"Kursk oblast","https://i.postimg.cc/Xq01Kb7X/2011-M1151-HMMWV-destr-24-08-24.jpg","https://t.me/lost_warinua/87543",NA,"Turretless,∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"1031","Infantry Mobility Vehicles","M1114/1151 HMMWV","Destroyed","Ukraine",2024-08-14,"Safonovka",NA,"https://t.me/lost_warinua/86540","51.485802,35.143983","∆","Ukraine","Infantry Mobility Vehicles",51.485802,35.143983
"1032","Infantry Mobility Vehicles","M1123 HMMWV","Destroyed","Ukraine",2024-09-15,"Kursk oblast","https://i.postimg.cc/wvg47MjB/2040-unkn-HMMWV-destr-17-09-24.jpg","https://t.me/lost_warinua/89865",NA,NA,"Ukraine","Infantry Mobility Vehicles",NA,NA
"1033","Infantry Mobility Vehicles","M1152 HMMWV","Destroyed","Ukraine",2024-10-28,"Korenevo raion","https://i.postimg.cc/rpK67F6N/2101-M1152-HMMWV-destr-28-10-24.jpg","https://t.me/lost_warinua/94812",NA,"∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"1034","Infantry Mobility Vehicles","M1152 HMMWV","Destroyed","Ukraine",2024-09-22,"Kursk oblast","https://i.postimg.cc/cLnfvYt5/2024-M1152-HMMWV-destr-23-09-24.jpg","https://t.me/relatives155/17859",NA,"∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"1035","Infantry Mobility Vehicles","M1152 HMMWV","Destroyed","Ukraine",2024-09-05,"Kursk oblast","https://i.postimg.cc/3JT9bj8n/2013-M1152-HMMWV-destr-05-09-24.jpg","https://t.me/lost_warinua/88638",NA,"∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"1036","Infantry Mobility Vehicles","M1152 HMMWV","Destroyed","Ukraine",2024-08-20,"Kursk oblast","https://i.postimg.cc/1zxpWPm6/2012-M1152-HMMWV-destr-20-08-24.jpg","https://t.me/lost_warinua/87154",NA,"∆","Ukraine","Infantry Mobility Vehicles",NA,NA
"1037","Infantry Mobility Vehicles","Novator","Destroyed","Ukraine",2024-08-29,"Kursk oblast","https://i.postimg.cc/yN36xw7K/2010-Novator-destr-29-08-24.jpg","https://t.me/lost_warinua/87909",NA,NA,"Ukraine","Infantry Mobility Vehicles",NA,NA
"1038","Infantry Mobility Vehicles","Oshkosh M-ATV","Destroyed","Ukraine",2024-11-07,"Pavlivka","https://i.postimg.cc/CLcD4WRt/2034-Oshkosh-M-ATV-destr-07-11-24.jpg","https://t.me/lost_warinua/95981","51.212306,34.503528","Cope cage","Ukraine","Infantry Mobility Vehicles",51.212306,34.503528
"1039","Infantry Mobility Vehicles","Panthera T6","Destroyed","Ukraine",2024-10-31,"Olgovka","https://i.postimg.cc/ZKHbmtx6/2021-Panthera-T6-destr-31-10-24.jpg","https://t.me/lost_warinua/97805","51.402648,35.015761","Turretless","Ukraine","Infantry Mobility Vehicles",51.402648,35.015761
"1040","Infantry Mobility Vehicles","Panthera T6","Destroyed","Ukraine",2024-09-23,"Kremyanoe","https://i.postimg.cc/FHjP81g8/2034-Panthera-T6-destr-23-09-24.jpg","https://t.me/lost_warinua/90645","51.368194,35.015972",NA,"Ukraine","Infantry Mobility Vehicles",51.368194,35.015972
"1041","Infantry Mobility Vehicles","Roshel Senator APC","Destroyed","Ukraine",2024-11-02,"Kursk oblast","https://i.postimg.cc/pXqf3Lq7/2004-Roshel-Senator-APC-destr-02-11-24.jpg","https://t.me/lost_warinua/95363",NA,NA,"Ukraine","Infantry Mobility Vehicles",NA,NA
"1042","Infantry Mobility Vehicles","Roshel Senator APC","Destroyed","Ukraine",2024-10-31,"Glushkovo raion","https://i.postimg.cc/zf1RjGL3/2016-Roshel-Senator-APC-destr-31-10-24.jpg","https://t.me/lost_warinua/97191",NA,NA,"Ukraine","Infantry Mobility Vehicles",NA,NA
"1043","Infantry Mobility Vehicles","Roshel Senator APC","Destroyed","Ukraine",2024-10-03,"Kremyanoe","https://i.postimg.cc/Vv619XpB/2015-Roshel-Senator-APC-destr-03-10-24.jpg","https://t.me/lost_warinua/91709","51.371950,35.025240","∆","Ukraine","Infantry Mobility Vehicles",51.37195,35.02524
"1044","Infantry Mobility Vehicles","Roshel Senator APC","Destroyed","Ukraine",2024-10-02,"Gogolevka","https://i.postimg.cc/rmqqmB9H/2012-Roshel-Senator-APC-destr-02-10-24.jpg","https://t.me/lost_warinua/91613","51.179194,35.146778",NA,"Ukraine","Infantry Mobility Vehicles",51.179194,35.146778
"1045","Infantry Mobility Vehicles","Roshel Senator APC","Destroyed","Ukraine",2024-09-29,"Veseloe","https://i.postimg.cc/W4BHbP51/2024-Unknown-IFV-destr-29-09-24.jpg","https://t.me/vdvpskov/5755","51.285062,34.529101","Cope cage","Ukraine","Infantry Mobility Vehicles",51.285062,34.529101
"1046","Infantry Mobility Vehicles","Roshel Senator APC","Destroyed","Ukraine",2024-09-28,"Veseloe","https://i.postimg.cc/43s3q4gp/2003-Roshel-Senator-APC-destr-28-09-24.jpg","https://t.me/lost_warinua/96606","51.293389,34.528528","Cope cage,∆","Ukraine","Infantry Mobility Vehicles",51.293389,34.528528
